#序號 推導中州音 推導普通話
1 tuŋ dong1
2 tɦȕŋ tong2
3 tʃyuŋ zhong1
4 tʃɦyȕŋ chong2
5 tʃyuŋ zhong1
6 tʃhyuŋ chong1
7 ʈʂɦȕŋ chong2
8 syuŋ song1
9 ʒyȕŋ rong2
10 kyuŋ jiong1
11 jyȕŋ yong2
12 jyȕŋ yong2
13 mȕŋ meng2
14 khyuŋ qiong1
15 kɦyȕŋ qiong2
16 fvȕŋ feng2
17 fuŋ feng1
18 fuŋ feng1
19 tʃhyuŋ chong1
20 lyȕŋ long2
21 khuŋ kong1
22 kuŋ gong1
23 mȕŋ meng2
24 lȕŋ long2
25 ɦȕŋ hong2
26 tsɦȕŋ cong2
27 ʔuŋ weng1
28 tshuŋ cong1
29 thuŋ tong1
30 tsuŋ zong1
31 pɦȕŋ peng2
32 huŋ hong1
33 ŋȕŋ weng2
34 suŋ song1
35 tuŋ dong1
36 tɦȕŋ tong2
37 tsɦȕŋ cong2
38 nȕŋ nong2
39 kuŋ gong1
40 ɦȕŋ hong2
41 lȕŋ long2
42 tsuŋ zong1
43 suŋ song1
44 thuŋ tong1
45 tʃyuŋ zhong1
46 lyȕŋ long2
47 ʃyuŋ shong1
48 szyȕŋ song2
49 tʃhyuŋ chong1
50 jyȕŋ yong2
51 fuŋ feng1
52 hyuŋ xiong1
53 ŋyȕŋ yong2
54 ʔyuŋ yong1
55 nyȕŋ nong2
56 tʃɦyȕŋ chong2
57 tsɦyȕŋ cong2
58 tʃhyuŋ chong1
59 fvȕŋ feng2
60 fuŋ feng1
61 tsyuŋ zong1
62 ʒyȕŋ rong2
63 kɦyȕŋ qiong2
64 ʃʒyȕŋ chong2
65 kyuŋ jiong1
66 syuŋ song1
67 tshyuŋ cong1
68 khyuŋ qiong1
69 kiɑŋ jiang1
70 mɑ̏ŋ mang2
71 nɑ̏ŋ nang2
72 ʈʂhwɑŋ chuang1
73 pɑŋ bang1
74 ɦiɑ̏ŋ xiang2
75 phɑŋ pang1
76 lɑ̏ŋ lang2
77 ʂwɑŋ shuang1
78 pɦɑ̏ŋ pang2
79 hiɑŋ xiang1
80 ʔiɑŋ yang1
81 khiɑŋ qiang1
82 ʈʂɦwɑ̏ŋ chuang2
83 ʈʂhwɑŋ chuang1
84 ʈʂwɑŋ zhuang1
85 ŋiɑ̏ŋ yang2
86 ʈʂɦwɑ̏ŋ chuang2
87 tʃiɨ zhi1
88 jȉ yi2
89 ȕi wei2
90 kui gui1
91 hui hui1
92 ʔui wei1
93 mȉ mi2
94 hui hui1
95 ʈʂɦȕi chui2
96 ʂʐȕi chui2
97 lȕi lei2
98 ʈʂhui chui1
99 phi pi1
100 pi bi1
101 szȕi sui2
102 khui kui1
103 khui kui1
104 kɦȉ qi2
105 kɦȉ qi2
106 hi xi1
107 khi qi1
108 ŋȉ yi2
109 pɦȉ pi2
110 ʃʒiɨ̏ chi2
111 ɻ̏ er2
112 lȉ li2
113 tsɦɨ̏ ci2
114 tsɨ zi1
115 ki ji1
116 pi bi1
117 pɦȉ pi2
118 ʃiɨ shi1
119 sɨ si1
120 ʈʂhɨ chi1
121 tʃhi chi1
122 mȉ mi2
123 tshɨ ci1
124 tʃi zhi1
125 ʔi yi1
126 tʃɦȉ chi2
127 sui sui1
128 ŋȕi wei2
129 hi xi1
130 ʂɨ shi1
131 ʂui shuai1
132 ʒȕi rui2
133 tsɨ zi1
134 kui gui1
135 tsui zui1
136 ʈʂhui chuai1
137 ʈʂui zhui1
138 tsui zui1
139 tʃhiɨ chi1
140 ʈʂɨ zhi1
141 phi pi1
142 ȕi wei2
143 ʈʂɦɨ̏ chi2
144 tʃiɨ zhi1
145 jȉ yi2
146 ʂɨ shi1
147 pɦȉ pi2
148 tsɨ zi1
149 ki ji1
150 tʃhiɨ chi1
151 tʃhi chi1
152 tshɨ ci1
153 tsɦɨ̏ ci2
154 nȉ ni2
155 tʃɦȉ chi2
156 sɨ si1
157 ʃiɨ shi1
158 kɦȉ qi2
159 ʔi yi1
160 lȉ li2
161 kɦȕi kui2
162 ʈʂui zhui1
163 kui gui1
164 ʒȕi rui2
165 ʂui shuai1
166 ȕi wei2
167 lȕi lei2
168 sui sui1
169 kɦȕi kui2
170 mȉ mi2
171 pi bi1
172 ʈʂui zhui1
173 ʂʐȕi chui2
174 ȕi wei2
175 pɦȉ pi2
176 phi pi1
177 hui hui1
178 ʈʂɦȕi chui2
179 ʈʂhui 
180 tʃi zhi1
181 phi pi1
182 tsui zui1
183 khui kui1
184 ŋȉ yi2
185 hi xi1
186 tʃiɨ zhi1
187 jȉ yi2
188 ʃʒiɨ̏ chi2
189 ŋȉ yi2
190 sɨ si1
191 ʈʂhɨ chi1
192 kɦȉ qi2
193 ʃiɨ shi1
194 ɻ̏ er2
195 khi qi1
196 ki ji1
197 szɨ̏ si2
198 lȉ li2
199 ʈʂɨ zhi1
200 hi xi1
201 ʔi yi1
202 tʃhi chi1
203 tʃɦȉ chi2
204 tʃhiɨ chi1
205 tsɦɨ̏ ci2
206 tsɨ zi1
207 ʈʂɦɨ̏ chi2
208 ʂʐɨ̏ chi2
209 khi qi1
210 ʃiɨ shi1
211 vȉ wei2
212 hui hui1
213 ȕi wei2
214 fi fei1
215 fi fei1
216 fvȉ fei2
217 ʔui wei1
218 kɦȉ qi2
219 ki ji1
220 hi xi1
221 ʔi yi1
222 ŋȉ yi2
223 ŋȕi wei2
224 kui gui1
225 khui kui1
226 ŋy̏ yu2
227 ʈʂhu chu1
228 ʃy shu1
229 ky ju1
230 kɦy̏ qu2
231 jy̏ yu2
232 sy xu1
233 tshy qu1
234 ʈʂɦȕ chu2
235 tʃhy chu1
236 ʂu shu1
237 hy xu1
238 szy̏ xu2
239 ʔy yu1
240 tʃy zhu1
241 ly̏ lv2
242 tʃy zhu1
243 tʃɦy̏ chu2
244 ʒy̏ ru2
245 tsy ju1
246 khy qu1
247 ʈʂu zhu1
248 ʃʒy̏ chu2
249 ny̏ nv2
250 ŋy̏ yu2
251 ʈʂhu chu1
252 vȕ wu2
253 jy̏ yu2
254 hy xu1
255 kɦy̏ qu2
256 ʒy̏ ru2
257 sy xu1
258 tʃy zhu1
259 tʃhy chu1
260 ʃʒy̏ chu2
261 jy̏ yu2
262 khy qu1
263 tʃy zhu1
264 tshy qu1
265 ly̏ lv2
266 fvȕ fu2
267 ʈʂɦȕ chu2
268 ʈʂu zhu1
269 fu fu1
270 tsy ju1
271 fu fu1
272 ʔy yu1
273 ʃy shu1
274 tʃhy chu1
275 tʃɦy̏ chu2
276 ky ju1
277 ʂu shu1
278 mȕ mu2
279 pɦȕ pu2
280 ɦȕ hu2
281 ku gu1
282 tɦȕ tu2
283 nȕ nu2
284 hu hu1
285 ŋȕ wu2
286 tsu zu1
287 lȕ lu2
288 su su1
289 tsɦȕ cu2
290 ʔu wu1
291 pu bu1
292 khu ku1
293 tshu cu1
294 thu tu1
295 tu du1
296 phu pu1
297 tsɦiɪ̏i qi2
298 liɪ̏i li2
299 tshiɪi qi1
300 tiɪi di1
301 tɦiɪ̏i ti2
302 piɪi bi1
303 kiɪi ji1
304 ɦiɪ̏i xi2
305 ʔiɪi yi1
306 ŋiɪ̏i yi2
307 hiɪi xi1
308 siɪi xi1
309 thiɪi ti1
310 pɦiɪ̏i pi2
311 phiɪi pi1
312 tsiɪi ji1
313 miɪ̏i mi2
314 niɪ̏i ni2
315 khiɪi qi1
316 kui gui1
317 khui kui1
318 ɦȕi hui2
319 ʒiɪ̏i 
320 ʃʒiɪ̏i 
321 ʔui wei1
322 hui hui1
323 kiai jia1
324 ɦiȁi xia2
325 pɦȁi pai2
326 kwa gua1
327 ʔwa wa1
328 khwa kua1
329 ʈʂɦȁi chai2
330 ʈʂhai chai1
331 hwa hua1
332 nȁi nai2
333 ŋiȁi ya2
334 ʔiai ya1
335 ʂai shai1
336 hiai xia1
337 ʈʂhai chai1
338 mȁi mai2
339 ɦwȁ hua2
340 kiai jie1
341 ʔiai ye1
342 ɦiȁi xie2
343 pɦȁi pai2
344 kwai guai1
345 ɦwȁi huai2
346 khwai kuai1
347 ʈʂɦȁi chai2
348 ʈʂhai chai1
349 hwai huai1
350 ʈʂɦwȁi chuai2
351 mȁi mai2
352 ʈʂai zhai1
353 ʔwai wai1
354 ʈʂai zhai1
355 lȁi lai2
356 khiai qie1
357 nȁi nai2
358 ʂai shai1
359 ŋiȁi ye2
360 ʈʂhai chai1
361 hiai xie1
362 lwȁi lai2
363 ʈʂɦwȁi chuai2
364 hui hui1
365 khui kui1
366 ʔui wei1
367 ɦȕi hui2
368 mȕi mei2
369 kui gui1
370 lȕi lei2
371 tɦȕi tui2
372 tshui cui1
373 tui dui1
374 sui sui1
375 tsɦȕi cui2
376 pɦȕi pei2
377 pui bei1
378 phui pei1
379 ŋȕi wei2
380 thui tui1
381 nȕi nei2
382 tsui zui1
383 hai hai1
384 khai kai1
385 ʔai ai1
386 tɦȁi tai2
387 kai gai1
388 tsɦȁi cai2
389 lȁi lai2
390 tsai zai1
391 tshai cai1
392 pɦȁi pei2
393 thai tai1
394 ɦȁi hai2
395 sai sai1
396 ŋȁi ai2
397 nȁi nai2
398 tai dai1
399 tʃhai 
400 phai pei1
401 tʃin zhen1
402 tʃhin chen1
403 ʔin yin1
404 sin xin1
405 tʃɦȉn chen2
406 ʒȉn ren2
407 ʃʒȉn chen2
408 tshin qin1
409 jȉn yin2
410 ʃin shen1
411 pin bin1
412 lȉn lin2
413 kɦȉn qin2
414 tʃin zhen1
415 tʃɦȉn chen2
416 tsin jin1
417 tʃhin chen1
418 tsɦȉn qin2
419 jȉn yin2
420 nȉn nin2
421 phin pin1
422 pɦȉn pin2
423 ŋȉn yin2
424 kin jin1
425 kyun jun1
426 jyȕn yun2
427 khyun qun1
428 mȉn min2
429 pɦȉn pin2
430 ʔin yin1
431 ʔyun yun1
432 pin bin1
433 mȉn min2
434 tʃyun zhun1
435 tʃhyun chun1
436 tʃɦyȕn chun2
437 syun xun1
438 ʃʒyȕn chun2
439 ʒyȕn run2
440 ʃʒyȕn chun2
441 lyȕn lun2
442 tʃyun zhun1
443 tshyun qun1
444 tsyun jun1
445 tʃhyun chun1
446 tsɦyȕn qun2
447 jyȕn yun2
448 szyȕn xun2
449 kyun jun1
450 kɦȉn qin2
451 phin pin1
452 ʈʂən zhen1
453 ʂən shen1
