#字,其他異體
値,直
僩,僴
僴,僩
儧,儹
儹,儧
冊,𠕁
凚,澿
刊,刋
刋,刊
劖,𠠥
卺,巹
厯,歴歷
呥,𠯍
呰,啙
啙,呰
喣,煦
嘷,噑
噑,嘷
坁,坻
坻,坁
埾,𡒍
堇,蓳
夃,𡕔
夐,𡕷
娩,嬎嬔
嬃,𡡓
嬎,娩嬔
嬔,娩嬎
嬪,𡣕
嬽,𡣬
宊,突
宓,虙
寃,𡨚
嶻,巀
巀,嶻
巹,卺𢬬
幂,冪
幪,𢄐
底,㡳
弥,𢏏
彌,𢏏
悪,𢙣
悫,𢡱
惡,𢙣
惷,憃
愨,𢡱
慤,𢡱
慹,𢟯
憃,惷
戙,㢥
戟,㦸
撊,𢵧
敋,𢼛
敓,𭣳
敜,𣣈
敱,敳
敳,敱
敺,𢿛
敻,𡕷
斷,𣃔
昝,𭨚
晥,皖
枏,柟
柟,枏
柹,𣐈
梄,楢槱
楢,梄槱
榴,橊
槱,梄楢
橊,榴
檃,𨽌
歃,㰱
歴,厯
歷,厯
毄,軗
淄,湽
湽,淄
澂,瀓
澗,㵎
澿,凚
瀓,澂
瀡,𣿂
瀹,𤅢𤅰
灊,𤅬
煦,喣
熸,𤓎
爇,𤑔
爗,𤑻
牎,牕
牕,牎
珉,䂥
瑠,璢
瑱,瑱瑱
璢,瑠
疧,疷
疷,疧
瘤,癅
癅,瘤
皖,晥
直,値
眂,眡
眡,眂
研,硏
硏,研
稇,稛
稛,稇
稽,𥡞
穆,𥠇
突,宊
笄,筓
筓,笄
箸,著
篴,𥴦
簪,𬖂
籲,𥸤
絣,絣絣
繇,𦅸
耊,耋
耋,耊
耼,聃
聃,耼
脗,䐇
腰,𦝫
臛,𦞦
臿,𢆍
芈,芉𦍋
芉,芈𦍋
苐,𦯔
菑,葘
菫,蓳
萑,雈
萼,𦹛
著,箸
葘,菑
蓘,蔉
蓱,蓱蓱
蓳,堇菫
蔉,蓘
蔭,䕃
