#index 平小韻 上小韻 去小韻 入小韻 重上歸于去 file_name 增補小韻
1 1 670 1237 1920 FALSE tung.m4a 
2 2 671 1238 1897 FALSE thung.m4a 
3 3 672 1239 1898 TRUE dung.m4a 
4 4 673 1240 1899 FALSE lung.m4a 
5 5 ? ? ? FALSE lyung.m4a 4
6 6 2266 ? 1891 TRUE bung.m4a 
7 7 675 1246 1892 FALSE mung.m4a 
8 8 ? 1234 1895 FALSE tshung.m4a 
9 9 676 1235 ? FALSE tzung.m4a 
10 10 691 1236 1902 FALSE tzyung.m4a 1918
11 11 ? ? 1896 TRUE dzung.m4a 
12 12 ? 1253 ? TRUE dzyung.m4a 
13 13 677 1241 1888 TRUE hhung.m4a 
14 14 ? 1242 1887 FALSE hung.m4a 
15 15 678 1243 1886 FALSE khung.m4a 
16 16 2265 1244 1885 FALSE kung.m4a 
17 17 680 1245 1884 FALSE qung.m4a 
18 18 681 1247 1900 FALSE fung.m4a 
19 19 ? 1233 1901 TRUE fvung.m4a 
20 20 685 ? 1894 FALSE syung.m4a 
21 21 686 1258 1904 FALSE tchyung.m4a 
22 22 682 1249 1906 FALSE tcyung.m4a 
23 23 684 ? 1909 FALSE zhyung.m4a 
24 24 ? ? ? TRUE drung.m4a 
25 25 683 1250 1914 TRUE dryung.m4a 
26 26 687 1251 1910 FALSE jyung.m4a 
27 27 ? ? 1912 FALSE ngyung.m4a 
28 28 689 1257 1907 FALSE kyung.m4a 
29 29 679 1256 1916 FALSE khyung.m4a 
30 30 ? 1255 1917 TRUE gyung.m4a 
31 31 690 1259 ? FALSE nung.m4a 
32 32 ? ? 1903 FALSE shyung.m4a 
33 33 688 1254 1905 FALSE hyung.m4a 
34 34 ? 1248 1911 FALSE qyung.m4a 
35 35 ? ? ? TRUE hhyung.m4a 
36 36 692 1260  FALSE tci.m4a 
37 37 ? ?  FALSE tce.m4a 
38 38 698 1276  FALSE shi.m4a 699
39 39 ? 1283  FALSE tche.m4a 
40 40 700 1264  TRUE szhi.m4a 701
41 41 704 1265  FALSE r.m4a 
42 42 711 1266  FALSE se.m4a 
43 43 696 1284  FALSE tshe.m4a 
44 44 697 1261  FALSE tze.m4a 
45 45 ? 1268  TRUE dze.m4a 
46 46 ? 1269  FALSE tri.m4a 1270
47 47 695 1272  FALSE thri.m4a 1290
48 48 693 1271  TRUE dri.m4a 1312
49 49 706 1278  FALSE phi.m4a 
50 50 705 1279  FALSE pi.m4a 75
51 50 705 1279  FALSE pi.m4a 1292
52 50 705 1279  FALSE pi.m4a 1293
53 50 705 1279  FALSE pi.m4a 1294
54 51 707 1280  TRUE bi.m4a 708
55 52 729 1311  FALSE mi.m4a 74
56 53 702 1273  FALSE ji.m4a 1275
57 54 709 1277  TRUE gi.m4a 
58 55 712 1285  FALSE hi.m4a 1291
59 56 703 1286  FALSE qi.m4a 76
60 56 703 1286  FALSE qi.m4a 1287
61 57 710 ?  TRUE sze.m4a 
62 58 715 1282  FALSE vi.m4a 
63 59 ? ?  TRUE fvi.m4a 
64 60 714 1288  FALSE fi.m4a 
65 61 716 1296  TRUE dzi.m4a 
66 62 718 1267  FALSE si.m4a 1297
67 63 721 1298  FALSE tshi.m4a 
68 64 717 1295  FALSE tzi.m4a 
69 65 719 1299  FALSE ti.m4a 
70 66 723 1300  FALSE thi.m4a 
71 67 720 1301  TRUE di.m4a 1302
72 68 724 1309  FALSE ni.m4a 
73 69 ? 1274  FALSE ngi.m4a 
74 70 722 1303  FALSE li.m4a 1304
75 71 726 1307  FALSE ki.m4a 1308
76 72 727 1305  FALSE khi.m4a 728
77 72 727 1305  FALSE khi.m4a 1306
78 73 725 1310  TRUE hhi.m4a 
79 77 730 1313  FALSE ngyu.m4a 
80 78 731 2288  FALSE jyu.m4a 
81 79 2279 1314  FALSE qyu.m4a 
82 80 732 1328  FALSE hyu.m4a 
83 81 734 1316  FALSE khyu.m4a 
84 82 733 1317  FALSE kyu.m4a 
85 83 735 1318  TRUE gyu.m4a 
86 84 749 1319  FALSE syu.m4a 
87 85 736 1321  FALSE tzyu.m4a 
88 86 748 ?  TRUE szyu.m4a 
89 87 738 1323  FALSE shyu.m4a 
90 88 740 1326  FALSE tcyu.m4a 
91 89 742 1327  TRUE dryu.m4a 
92 90 737 1324  TRUE szhyu.m4a 739
93 91 744 1315  FALSE zhyu.m4a 739
94 92 747 1330  FALSE nyu.m4a 
95 93 741 1325  FALSE tchyu.m4a 
96 94 743 1329  FALSE lyu.m4a 
97 95 745 1320  FALSE tshyu.m4a 
98 96 750 1331  FALSE mu.m4a 
99 97 751 1332  FALSE phu.m4a 
100 98 752 1333  FALSE pu.m4a 
101 99 754 1338  FALSE tzu.m4a 
102 100 755 1337  TRUE dzu.m4a 
103 101 753 1334  TRUE bu.m4a 
104 102 756 1341  FALSE tu.m4a 
105 103 758 1342  TRUE du.m4a 
106 104 759 1344  FALSE lu.m4a 
107 105 760 1345  FALSE nu.m4a 
108 106 764 1346  TRUE hhu.m4a 
109 107 763 1349  FALSE ku.m4a 
110 108 762 1348  FALSE khu.m4a 
111 109 761 1347  FALSE hu.m4a 
112 110 766 1351  FALSE ngu.m4a 
113 111 ? 1336  FALSE tshu.m4a 
114 112 765 1350  FALSE qu.m4a 
115 113 ? 1335  FALSE su.m4a 
116 114 769 1353  FALSE tchu.m4a 
117 115 767 1352  FALSE shu.m4a 773
118 116 770 1354  FALSE fu.m4a 
119 117 771 1355  TRUE fvu.m4a 
120 118 772 1356  FALSE vu.m4a 
121 119 774 1377  FALSE kiai.m4a 
122 120 784 1380  FALSE khiai.m4a 
123 121 775 1391  TRUE hhiai.m4a 783
124 122 782 1387  FALSE kwai.m4a 
125 123 781 1392  TRUE hhwai.m4a 
126 124 779 1375  FALSE tchai.m4a 795
127 124 779 1375  FALSE tchai.m4a 1376
128 125 ? 1389  FALSE tcai.m4a 
129 126 778 1388  TRUE drai.m4a 
130 127 ? 1383  TRUE bai.m4a 
131 128 780 1384  FALSE mai.m4a 
132 129 777 1385  FALSE shai.m4a 
133 130 785 1379  FALSE jiai.m4a 
134 131 787 ?  FALSE hai.m4a 
135 132 788 1372  FALSE khai.m4a 
136 133 789 1366  FALSE kai.m4a 
137 134 790 1369  TRUE hhai.m4a 
138 135 786 1367  FALSE qai.m4a 791
139 135 786 1367  FALSE qai.m4a 1378
140 136 ? 1368  FALSE ngai.m4a 
141 137 ? 1357  FALSE thai.m4a 
142 138 796 1358  TRUE dai.m4a 1361
143 139 797 1364  FALSE nai.m4a 
144 140 ? 1362  FALSE lai.m4a 1363
145 141 ? 1386  FALSE sai.m4a 
146 142 792 1365  FALSE tshai.m4a 
147 143 793 1373  FALSE tzai.m4a 
148 144 794 1374  TRUE dzai.m4a 
149 145 818 1406  FALSE hui.m4a 173
150 145 818 1406  FALSE hui.m4a 1429
151 145 818 1406  FALSE hui.m4a 2280
152 146 807 1425  FALSE khui.m4a 816
153 146 807 1425  FALSE khui.m4a 1427
154 147 799 1414  FALSE qui.m4a 1415
155 148 819 1410  FALSE kui.m4a 149
156 148 819 1410  FALSE kui.m4a 1411
157 150 798 1405  TRUE hhui.m4a 1407
158 151 800 1417  FALSE ngui.m4a 
159 152 ? 1394  FALSE tui.m4a 
160 153 ? 1395  FALSE thui.m4a 
161 154 805 1393  TRUE dui.m4a 
162 155 806 1396  FALSE lui.m4a 
163 156 803 1403  FALSE tshui.m4a 815
164 157 ? 1399  FALSE pui.m4a 
165 158 ? 1397  FALSE phui.m4a 
166 159 802 1400  FALSE mui.m4a 
167 160 ? 1413  TRUE drui.m4a 
168 161 ? 1402  TRUE szui.m4a 
169 162 810 1418  FALSE tcui.m4a 
170 163 811 1409  FALSE zhui.m4a 170
171 164 812 1401  FALSE sui.m4a 
172 165 2267 1416  FALSE ui.m4a 
173 166 2281 1412  TRUE gui.m4a 1426
174 167 814 1428  FALSE tzui.m4a 171
175 168 801 1398  TRUE bui.m4a 813
176 169 817 1421  FALSE shui.m4a 713
177 169 817 1421  FALSE shui.m4a 1422
178 172 ? 1420  TRUE szhui.m4a 
179 174 ? 1419  FALSE tchui.m4a 809
180 175 804 1404  TRUE dzui.m4a 
181 176 820 1430 1921 FALSE tcin.m4a 
182 177 823 ? 1922 FALSE shin.m4a 
183 178 829 1452 1924 FALSE tchin.m4a 
184 179 821 1438 1923 TRUE szhin.m4a 
185 180 822 1433 1925 FALSE zhin.m4a 
186 181 ? 1441 1927 FALSE sin.m4a 
187 182 ? 1450 1928 FALSE tshin.m4a 
188 183 828 1445 1929 FALSE tzin.m4a 
189 184 825 1446 1930 TRUE dzin.m4a 
190 185 865 ? 1934 FALSE phin.m4a 
191 186 864 1439 1931 FALSE pin.m4a 
192 187 824 ? 1932 TRUE bin.m4a 
193 188 831 ? 1933 FALSE min.m4a 
194 189 830 1431 1935 TRUE drin.m4a 
195 190 827 1453 1936 FALSE lin.m4a 
196 191 845 1437 1940 FALSE qin.m4a 
197 192 843 1465 1965 FALSE qyun.m4a 
198 193 ? ? 1937 FALSE nin.m4a 
199 194 839 1467 1955 FALSE jyun.m4a 2292
200 195 844 1463 1944 FALSE kyun.m4a 1963
201 196 832 ? 1942 FALSE kin.m4a 
202 197 848 1457 ? TRUE gin.m4a 
203 198 826 1436 1939 FALSE jin.m4a 
204 199 834 ? 1962 FALSE khyun.m4a 
205 200 ? 1466 1946 FALSE hyun.m4a 1961
206 201 833 1464 1964 TRUE gyun.m4a 
207 202 846 1456 1943 FALSE hin.m4a 
208 203 835 1432 1953 FALSE tcyun.m4a 
209 204 836 ? 1948 FALSE tchyun.m4a 
210 205 ? 1459 1947 TRUE szhyun.m4a 
211 206 838 1442 1949 FALSE syun.m4a 
212 207 ? ? 1950 FALSE tshyun.m4a 
213 208 859 ? ? TRUE dzun.m4a 
214 209 ? 1443 ? TRUE szyun.m4a 
215 210 ? ? 1954 FALSE lyun.m4a 
216 211 840 1460 1958 FALSE vun.m4a 
217 212 842 1462 1959 FALSE fun.m4a 
218 213 841 1461 1960 TRUE fvun.m4a 
219 214 850 1468 1978 TRUE hhun.m4a 
220 215 852 2271 1981 FALSE kun.m4a 
221 216 853 ? 1983 FALSE qun.m4a 
222 217 ? 1469 1979 FALSE hun.m4a 
223 218 851 1470 1980 FALSE khun.m4a 
224 219 854 1440 1968 FALSE pun.m4a 
225 220 ? 1471 1974 FALSE phun.m4a 
226 221 2282 1472 1967 TRUE bun.m4a 
227 222 855 1473 1966 FALSE mun.m4a 
228 223 856 1444 1969 FALSE sun.m4a 
229 224 857 1474 1970 FALSE tshun.m4a 
230 225 858 1448 1971 FALSE tzun.m4a 1475
231 226 ? 1479 1975 FALSE thun.m4a 
232 227 860 1477 ? TRUE dun.m4a 
233 228 ? 1454 1973 FALSE lun.m4a 
234 229 ? 1476 1972 FALSE tun.m4a 
235 230 ? ? 1956 FALSE tcen.m4a 
236 231 ? ? 1957 FALSE shen.m4a 
237 232 ? ? ? TRUE dren.m4a 
238 233 861 1480 1977 TRUE hhen.m4a 
239 234 ? 1481 ? FALSE ken.m4a 
240 235 ? ? ? FALSE qen.m4a 
241 236 863 ? ? FALSE ngen.m4a 
242 237 866 1483 1984 TRUE hhon.m4a 
243 238 ? 1488 ? FALSE ngon.m4a 
244 239 868 1486 1986 FALSE khon.m4a 
245 240 869 1484 1987 FALSE kon.m4a 
246 241 ? 1487 1988 FALSE qon.m4a 
247 242 ? 1490 1991 FALSE hwon.m4a 
248 243 872 ? 1992 FALSE khwon.m4a 
249 244 873 1491 1993 FALSE kwon.m4a 
250 245 871 ? 1994 FALSE qwon.m4a 
251 246 ? 1493 ? FALSE ngwon.m4a 
252 247 ? 1495 1996 FALSE phwon.m4a 
253 248 ? 1494 1995 FALSE pwon.m4a 
254 249 875 1496 1997 TRUE bwon.m4a 
255 250 874 1497 1989 FALSE mwon.m4a 
256 251 876 1498 ? FALSE swon.m4a 
257 252 877 1500 1999 FALSE tzwon.m4a 
258 253 ? 1501 ? TRUE dzwon.m4a 
259 254 878 1502 2000 FALSE twon.m4a 
260 255 879 1503 2001 FALSE thwon.m4a 
261 256 880 1504 2002 TRUE dwon.m4a 
262 257 881 1505 2003 FALSE lwon.m4a 
263 258 870 1489 1990 TRUE hhwon.m4a 
264 259 867 1485 1985 FALSE hon.m4a 
265 260 902 1513 2018 FALSE shan.m4a 
266 261 901 1525 2006 FALSE san.m4a 
267 262 ? 1508 2023 FALSE kwan.m4a 
268 263 ? 1526 ? FALSE qwan.m4a 
269 264 ? 1509 2016 TRUE hhwan.m4a 1516
270 265 ? ? ? FALSE tcwan.m4a 
271 266 894 1506 2014 FALSE kian.m4a 
272 267 895 1527 2005 FALSE jian.m4a 271
273 268 ? 1517 ? FALSE ngwan.m4a 
274 269 889 ? 2017 FALSE pan.m4a 270
275 272 904 1510 ? FALSE phan.m4a 1531
