#index 平小韻 上小韻 去小韻 入小韻 重上歸于去 file_name 增補小韻
1 1 670 1237 1920 FALSE 1.m4a 
2 2 671 1238 1897 FALSE 2.m4a 
3 3 672 1239 1898 TRUE 3.m4a 
4 ? 673 1240 1899 FALSE ?.m4a 4
6 5 ? ? ? FALSE 4.m4a 4
7 6 2266 ? 1891 TRUE 6.m4a 
8 7 675 1246 1892 FALSE 7.m4a 
9 8 ? 1234 1895 FALSE 8.m4a 
10 9 676 1235 ? FALSE 9.m4a 
11 10 691 1236 1902 FALSE 10.m4a 
12 11 ? ? 1896 TRUE 11.m4a 
13 12 ? 1253 ? TRUE 12.m4a 
14 13 677 1241 1888 TRUE 13.m4a 
15 14 ? 1242 1887 FALSE 14.m4a 
16 15 678 1243 1886 FALSE 15.m4a 
17 16 2265 1244 1885 FALSE 16.m4a 
18 17 680 1245 1884 FALSE 17.m4a 
19 18 681 1247 1900 FALSE 18.m4a 
20 19 ? 1233 1901 TRUE 19.m4a 
21 20 685 ? 1894 FALSE 20.m4a 
22 21 686 1258 1904 FALSE 21.m4a 
23 22 682 1249 1906 FALSE 22.m4a 
24 23 684 ? 1909 FALSE 23.m4a 
25 24 ? ? ? TRUE 24.m4a 
26 25 683 1250 1914 TRUE 25.m4a 
27 26 687 1251 1910 FALSE 26.m4a 
28 27 ? ? 1912 FALSE 27.m4a 
29 28 689 1257 1907 FALSE 28.m4a 
30 29 679 1256 1916 FALSE 29.m4a 
31 30 ? 1255 ? TRUE 30.m4a 
32 31 690 1259 ? FALSE 31.m4a 
33 32 ? ? 1903 FALSE 32.m4a 
34 33 688 1254 1905 FALSE 33.m4a 
35 34 ? 1248 1911 FALSE 34.m4a 
36 35 ? ? ? TRUE 35.m4a 
37 36 692 1260  FALSE 36.m4a 
38 37 ? ?  FALSE ?.m4a 
39 38 698 1276  FALSE ?.m4a 
40 39 ? 1283  FALSE ?.m4a 
41 40 700 1264  TRUE ?.m4a 
42 41 704 1265  FALSE r.m4a 
43 42 711 1266  FALSE se.m4a 
44 43 696 1284  FALSE tshe.m4a 
45 44 697 1261  FALSE tze.m4a 
46 45 ? 1268  TRUE dze.m4a 
47 46 ? 1269  FALSE tri.m4a 
48 47 695 1262  FALSE thri.m4a 
49 48 693 1271  TRUE dri.m4a 
50 49 706 1278  FALSE phi.m4a 
51 50 705 1279  FALSE pi.m4a 75
52 51 707 1280  TRUE bi.m4a 
53 52 729 ?  FALSE mi.m4a 74
54 53 702 1273  FALSE ji.m4a 
55 54 ? ?  TRUE gi.m4a 
56 55 712 1285  FALSE hi.m4a 
57 56 703 1286  FALSE qi.m4a 76
58 57 710 ?  TRUE sze.m4a 
59 58 715 1282  FALSE vi.m4a 
60 59 ? ?  TRUE fvi.m4a 
61 60 714 1288  FALSE fi.m4a 
62 61 716 1296  TRUE dzi.m4a 
63 62 718 1297  FALSE si.m4a 
64 63 721 1298  FALSE tshi.m4a 
65 64 717 1295  FALSE tzi.m4a 
66 65 719 1299  FALSE ti.m4a 
67 66 723 1300  FALSE thi.m4a 
68 67 720 1301  TRUE di.m4a 
69 68 724 1309  FALSE ni.m4a 
70 69 ? 1274  FALSE ngi.m4a 
71 70 722 1303  FALSE li.m4a 
72 71 726 1307  FALSE ki.m4a 
73 72 727 1305  FALSE khi.m4a 
74 73 725 1310  TRUE hhi.m4a 
75 77 730 1313  FALSE ngyu.m4a 
76 78 731 2288  FALSE ?.m4a 
77 79 2279 1314  FALSE ?.m4a 
78 80 732 1328  FALSE ?.m4a 
79 81 734 1316  FALSE ?.m4a 
80 82 733 1317  FALSE ?.m4a 
81 83 ? ?  TRUE ?.m4a 
82 84 749 1319  FALSE ?.m4a 
83 85 736 1321  FALSE ?.m4a 
84 86 748 ?  TRUE ?.m4a 
85 87 738 1323  FALSE ?.m4a 
86 88 740 1326  FALSE ?.m4a 
87 89 742 1327  TRUE ?.m4a 
88 90 737 1324  TRUE ?.m4a 
89 91 744 1315  FALSE ?.m4a 
90 92 747 1330  FALSE ?.m4a 
91 93 741 1325  FALSE ?.m4a 
92 94 743 1329  FALSE ?.m4a 
93 95 745 1320  FALSE ?.m4a 
94 96 750 1331  FALSE ?.m4a 
95 97 751 1332  FALSE ?.m4a 
96 98 752 1333  FALSE ?.m4a 
97 99 754 1338  FALSE ?.m4a 
98 100 ? 1337  TRUE ?.m4a 
99 101 753 1334  TRUE ?.m4a 
100 102 756 1341  FALSE ?.m4a 
101 103 758 1342  TRUE ?.m4a 
102 104 759 1344  FALSE ?.m4a 
103 105 760 1345  FALSE ?.m4a 
104 106 764 1346  TRUE ?.m4a 
105 107 763 1349  FALSE ?.m4a 
106 108 762 1348  FALSE ?.m4a 
107 109 761 1347  FALSE ?.m4a 
108 110 766 1351  FALSE ?.m4a 
109 111 755 1336  FALSE ?.m4a 
110 112 765 1350  FALSE ?.m4a 
111 113 ? 1335  FALSE ?.m4a 
112 114 769 1353  FALSE ?.m4a 
113 115 767 1352  FALSE ?.m4a 
114 116 770 1354  FALSE ?.m4a 
115 117 771 1355  TRUE ?.m4a 
116 118 772 1356  FALSE ?.m4a 
117 119 774 1377  FALSE ?.m4a 
118 120 784 1380  FALSE ?.m4a 
119 121 775 1391  TRUE ?.m4a 
120 122 782 1387  FALSE ?.m4a 
121 123 781 1392  TRUE ?.m4a 
122 124 779 1375  FALSE ?.m4a 
123 125 ? 1389  FALSE ?.m4a 
124 126 778 1388  TRUE ?.m4a 
125 127 ? 1383  TRUE ?.m4a 
126 128 780 1384  FALSE ?.m4a 
127 129 777 1385  FALSE ?.m4a 
128 130 785 1379  FALSE ?.m4a 
129 131 787 ?  FALSE ?.m4a 
130 132 788 1372  FALSE ?.m4a 
131 133 789 1366  FALSE ?.m4a 
132 134 790 1369  TRUE ?.m4a 
133 135 786 1367  FALSE ?.m4a 
134 136 ? 1368  FALSE ?.m4a 
135 137 ? 1357  FALSE ?.m4a 
136 138 796 1358  TRUE ?.m4a 
137 139 797 1364  FALSE ?.m4a 
138 140 ? 1362  FALSE ?.m4a 
139 141 ? 1386  FALSE ?.m4a 
140 142 792 1365  FALSE ?.m4a 
141 143 793 1373  FALSE ?.m4a 
142 144 794 1374  TRUE ?.m4a 
143 145 818 1406  FALSE ?.m4a 173
144 146 807 1425  FALSE ?.m4a 
145 147 799 1414  FALSE ?.m4a 
146 148 819 1410  FALSE ?.m4a 149
147 150 798 1405  TRUE ?.m4a 
148 151 800 1417  FALSE ?.m4a 
149 152 ? 1394  FALSE ?.m4a 
150 153 ? 1395  FALSE ?.m4a 
151 154 805 1393  TRUE ?.m4a 
152 155 806 1396  FALSE ?.m4a 
153 156 803 1403  FALSE ?.m4a 
154 157 ? 1399  FALSE ?.m4a 
155 158 ? 1397  FALSE ?.m4a 
156 159 802 1400  FALSE ?.m4a 
157 160 ? 1413  TRUE ?.m4a 
158 161 ? 1402  TRUE ?.m4a 
159 162 810 1418  FALSE ?.m4a 
160 163 811 1409  FALSE zhui.m4a 170
161 164 812 1401  FALSE ?.m4a 
162 165 2267 1416  FALSE ?.m4a 
163 166 2281 1412  TRUE ?.m4a 
164 167 814 1428  FALSE tzui.m4a 171
165 168 801 1398  TRUE ?.m4a 
166 169 817 1421  FALSE ?.m4a 
167 172 ? 1420  TRUE ?.m4a 
168 174 ? 1419  FALSE ?.m4a 
169 175 804 1404  TRUE ?.m4a 
170 176 820 1430 1921 FALSE ?.m4a 
171 177 823 ? 1922 FALSE ?.m4a 
172 178 829 1452 1924 FALSE ?.m4a 
173 179 821 1438 1923 TRUE ?.m4a 
174 180 822 1433 1925 FALSE ?.m4a 
175 181 ? 1441 1927 FALSE ?.m4a 
176 182 ? 1450 1928 FALSE ?.m4a 
177 183 828 1445 1929 FALSE ?.m4a 
178 184 825 1446 1930 TRUE ?.m4a 
179 185 865 ? 1934 FALSE ?.m4a 
180 186 864 1439 1931 FALSE ?.m4a 
181 187 824 ? 1932 TRUE ?.m4a 
182 188 831 ? 1933 FALSE ?.m4a 
183 189 830 1431 1935 TRUE ?.m4a 
184 190 827 1453 1936 FALSE ?.m4a 
185 191 845 1437 1940 FALSE ?.m4a 
186 192 843 1465 1965 FALSE ?.m4a 
187 193 ? ? 1937 FALSE ?.m4a 
188 194 839 1467 1955 FALSE ?.m4a 
189 195 844 1463 1944 FALSE ?.m4a 
190 196 832 ? 1942 FALSE ?.m4a 
191 197 ? ? ? TRUE ?.m4a 
192 198 826 1436 1939 FALSE ?.m4a 
193 199 834 ? 1962 FALSE ?.m4a 
194 200 ? 1466 1946 FALSE ?.m4a 
195 201 ? ? ? TRUE ?.m4a 
196 202 846 1456 1943 FALSE ?.m4a 
197 203 835 1432 1953 FALSE ?.m4a 
198 204 836 ? 1948 FALSE ?.m4a 
199 205 ? 1459 1947 TRUE ?.m4a 
200 206 838 1442 1949 FALSE ?.m4a 
201 207 ? ? 1950 FALSE ?.m4a 
202 208 859 ? ? TRUE ?.m4a 
203 209 ? 1443 ? TRUE ?.m4a 
204 210 ? ? 1954 FALSE ?.m4a 
205 211 840 1460 1958 FALSE ?.m4a 
206 212 842 1462 1959 FALSE ?.m4a 
207 213 841 1461 1960 TRUE ?.m4a 
208 214 850 1468 1978 TRUE ?.m4a 
209 215 852 2271 1981 FALSE ?.m4a 
210 216 853 ? 1983 FALSE ?.m4a 
211 217 ? 1469 1979 FALSE ?.m4a 
212 218 851 1470 1980 FALSE ?.m4a 
213 219 854 1440 1968 FALSE ?.m4a 
214 220 ? 1471 1974 FALSE ?.m4a 
215 221 2282 1472 1967 TRUE ?.m4a 
216 222 855 1473 1966 FALSE ?.m4a 
217 223 856 1444 1969 FALSE ?.m4a 
218 224 857 1474 1970 FALSE ?.m4a 
219 225 858 1448 1971 FALSE ?.m4a 
220 226 ? 1479 1975 FALSE ?.m4a 
221 227 860 1477 ? TRUE ?.m4a 
222 228 ? 1454 1973 FALSE ?.m4a 
223 229 ? 1476 1972 FALSE ?.m4a 
224 230 ? ? 1956 FALSE ?.m4a 
225 231 ? ? 1957 FALSE ?.m4a 
226 232 ? ? ? TRUE ?.m4a 
227 233 861 1480 1977 TRUE ?.m4a 
228 234 ? 1481 ? FALSE ?.m4a 
229 235 ? ? ? FALSE ?.m4a 
230 236 863 ? ? FALSE ?.m4a 
231 237 866 1483 1984 TRUE ?.m4a 
